id	title	group	label
diabetes tipo 2	diabetes tipo 2	ENFERMEDAD	diabetes tipo 2
glutamiltransferasa (proteinas)	glutamiltransferasa	PROTEINAS	glutamiltransferasa
carcinoma de celulas escamosas hipofaringeo	carcinoma de celulas escamosas hipofaringeo	ENFERMEDAD	carcinoma de celulas escamosas hipofaringeo
marzo	marzo	FECHAS	marzo
tratamiento diuretico	tratamiento diuretico	PROCEDIMIENTO	tratamiento diuretico
arritmia	arritmia	ENFERMEDAD	arritmia
choque cardiogenico	choque cardiogenico	ENFERMEDAD	choque cardiogenico
sarcoidosis alveolar	sarcoidosis alveolar	ENFERMEDAD	sarcoidosis alveolar
desplazamiento mediastinico	desplazamiento mediastinico	ENFERMEDAD	desplazamiento mediastinico
diarrea (enfermedad)	diarrea	ENFERMEDAD	diarrea
sintomas abdominales	sintomas abdominales	SINTOMA	sintomas abdominales
92 anos	92 anos	EDAD-SUJETO-ASISTENCIA	92 anos
presion parcial de oxigeno	presion parcial de oxigeno	ENTIDAD-OBSERVABLE	presion parcial de oxigeno
diabetes de tipo 2	diabetes de tipo 2	ENFERMEDAD	diabetes de tipo 2
auscultacion pulmonar	auscultacion pulmonar	PROCEDIMIENTO	auscultacion pulmonar
encefalopatia	encefalopatia	ENFERMEDAD	encefalopatia
varon	varon	SEXO-SUJETO-ASISTENCIA	varon
polimerasa	polimerasa	PROTEINAS	polimerasa
antibioticos orales	antibioticos orales	PROCEDIMIENTO	antibioticos orales
levotiroxina	levotiroxina	FARMACO	levotiroxina
ALT (entidad-observable)	ALT	ENTIDAD-OBSERVABLE	ALT
29	29	FECHAS	29
34 anos	34 anos	EDAD-SUJETO-ASISTENCIA	34 anos
TnI (proteinas)	TnI	PROTEINAS	TnI
anticuerpos anticitoplasmicos de neutrofilos (proteinas)	anticuerpos anticitoplasmicos de neutrofilos	PROTEINAS	anticuerpos anticitoplasmicos de neutrofilos
abidol	abidol	FARMACO	abidol
disminucion significativa de la hiperintensidad del cortex prefrontal	disminucion significativa de la hiperintensidad del cortex prefrontal	SINTOMA	disminucion significativa de la hiperintensidad del cortex prefrontal
consumo de oxigeno decreciente	consumo de oxigeno decreciente	SINTOMA	consumo de oxigeno decreciente
interferon  (proteinas)	interferon 	PROTEINAS	interferon 
eritema polimorfo grave	eritema polimorfo grave	ENFERMEDAD	eritema polimorfo grave
26 de marzo de 2020	26 de marzo de 2020	FECHAS	26 de marzo de 2020
calcineurina	calcineurina	FARMACO	calcineurina
albuterol	albuterol	FARMACO	albuterol
infeccion pulmonar	infeccion pulmonar	ENFERMEDAD	infeccion pulmonar
acetaminofen	acetaminofen	FARMACO	acetaminofen
enzimas hepaticas (entidad-observable)	enzimas hepaticas	ENTIDAD-OBSERVABLE	enzimas hepaticas
ANA (entidad-observable)	ANA	ENTIDAD-OBSERVABLE	ANA
19 de enero	19 de enero	FECHAS	19 de enero
30 de marzo	30 de marzo	FECHAS	30 de marzo
Hu	Hu	PROTEINAS	Hu
TC abdominal	TC abdominal	PROCEDIMIENTO	TC abdominal
afasia	afasia	SINTOMA	afasia
hipotension (sintoma)	hipotension	SINTOMA	hipotension
infeccion virica	infeccion virica	ENFERMEDAD	infeccion virica
confusion	confusion	SINTOMA	confusion
bicarbonato	bicarbonato	FARMACO	bicarbonato
leucocitopenia (enfermedad)	leucocitopenia	ENFERMEDAD	leucocitopenia
virus de la hepatitis C	virus de la hepatitis C	SPECIES	virus de la hepatitis C
inmunoglobulina (proteinas)	inmunoglobulina	PROTEINAS	inmunoglobulina
hipernatremia	hipernatremia	ENFERMEDAD	hipernatremia
frotis nasales	frotis nasales	PROCEDIMIENTO	frotis nasales
disfagia	disfagia	SINTOMA	disfagia
TAC abdominal	TAC abdominal	PROCEDIMIENTO	TAC abdominal
75 anos	75 anos	EDAD-SUJETO-ASISTENCIA	75 anos
estertores humedos en las bases de ambos pulmones	estertores humedos en las bases de ambos pulmones	SINTOMA	estertores humedos en las bases de ambos pulmones
neumonia	neumonia	ENFERMEDAD	neumonia
sintomas respiratorios	sintomas respiratorios	SINTOMA	sintomas respiratorios
de la sexta vertebra toracica	de la sexta vertebra toracica	ENFERMEDAD	de la sexta vertebra toracica
insuficiencia respiratoria aguda	insuficiencia respiratoria aguda	ENFERMEDAD	insuficiencia respiratoria aguda
receptor	receptor	PROTEINAS	receptor
aspartatoaminotransferasa (proteinas)	aspartatoaminotransferasa	PROTEINAS	aspartatoaminotransferasa
IFN B (farmaco)	IFN B	FARMACO	IFN B
cardiopatia isquemica	cardiopatia isquemica	ENFERMEDAD	cardiopatia isquemica
12 de covid	12 de covid	FECHAS	12 de covid
31 de enero	31 de enero	FECHAS	31 de enero
loratadina	loratadina	FARMACO	loratadina
hiperlipidemia	hiperlipidemia	ENFERMEDAD	hiperlipidemia
anticuerpos antinucleares (proteinas)	anticuerpos antinucleares	PROTEINAS	anticuerpos antinucleares
shanghai	shanghai	TERRITORIO	shanghai
microgramo	microgramo	FARMACO	microgramo
aborto	aborto	ENFERMEDAD	aborto
neumonia por sarscov2	neumonia por sarscov2	ENFERMEDAD	neumonia por sarscov2
enfisema	enfisema	ENFERMEDAD	enfisema
imipenem	imipenem	FARMACO	imipenem
13 de febrero	13 de febrero	FECHAS	13 de febrero
ritonavir	ritonavir	FARMACO	ritonavir
salina isotonica	salina isotonica	FARMACO	salina isotonica
sibilancias en ambos pulmones y edema periferico	sibilancias en ambos pulmones y edema periferico	SINTOMA	sibilancias en ambos pulmones y edema periferico
intubacion	intubacion	PROCEDIMIENTO	intubacion
hipertension	hipertension	ENFERMEDAD	hipertension
cardiomegalia (enfermedad)	cardiomegalia	ENFERMEDAD	cardiomegalia
neuropatia aguda sensitivomotora axonica	neuropatia aguda sensitivomotora axonica	ENFERMEDAD	neuropatia aguda sensitivomotora axonica
TSH (entidad-observable)	TSH	ENTIDAD-OBSERVABLE	TSH
FDA	FDA	FARMACO	FDA
18 de febrero de 2020	18 de febrero de 2020	FECHAS	18 de febrero de 2020
virus de la hepatitis A	virus de la hepatitis A	SPECIES	virus de la hepatitis A
vasopresina (farmaco)	vasopresina	FARMACO	vasopresina
carga viral	carga viral	ENTIDAD-OBSERVABLE	carga viral
80 anos	80 anos	EDAD-SUJETO-ASISTENCIA	80 anos
proteina amiloide A	proteina amiloide A	PROTEINAS	proteina amiloide A
EMG	EMG	PROCEDIMIENTO	EMG
trombosis venosa profunda	trombosis venosa profunda	ENFERMEDAD	trombosis venosa profunda
gammaglobulina	gammaglobulina	PROTEINAS	gammaglobulina
T totales	T totales	PROTEINAS	T totales
brasil	brasil	PAIS	brasil
prueba para sarscov2	prueba para sarscov2	PROCEDIMIENTO	prueba para sarscov2
febril	febril	SINTOMA	febril
malestar agudo	malestar agudo	SINTOMA	malestar agudo
IgG de VCH	IgG de VCH	PROTEINAS	IgG de VCH
streptococcus pneumoniae	streptococcus pneumoniae	SPECIES	streptococcus pneumoniae
miocarditis	miocarditis	ENFERMEDAD	miocarditis
congestion nasal	congestion nasal	SINTOMA	congestion nasal
sulbactam	sulbactam	FARMACO	sulbactam
dificultad respiratoria aguda	dificultad respiratoria aguda	SINTOMA	dificultad respiratoria aguda
leucocitopenia (proteinas)	leucocitopenia	PROTEINAS	leucocitopenia
acido lactico	acido lactico	FARMACO	acido lactico
difenhidramina	difenhidramina	FARMACO	difenhidramina
hco3	hco3	FARMACO	hco3
folato	folato	FARMACO	folato
delirio confusional (sintoma)	delirio confusional	SINTOMA	delirio confusional
tocilizumab (farmaco)	tocilizumab	FARMACO	tocilizumab
aciclovir	aciclovir	FARMACO	aciclovir
hombre (sexo-sujeto-asistencia)	hombre	SEXO-SUJETO-ASISTENCIA	hombre
hemorragia	hemorragia	ENFERMEDAD	hemorragia
cardioembolica	cardioembolica	ENFERMEDAD	cardioembolica
estertores bronquiales	estertores bronquiales	SINTOMA	estertores bronquiales
covid19 en la zona epidemica	covid19 en la zona epidemica	ENFERMEDAD	covid19 en la zona epidemica
hipertension pulmonar	hipertension pulmonar	ENFERMEDAD	hipertension pulmonar
criptococo	criptococo	SPECIES	criptococo
paracetamol	paracetamol	FARMACO	paracetamol
creatinacinasa (proteinas)	creatinacinasa	PROTEINAS	creatinacinasa
malestar general	malestar general	SINTOMA	malestar general
marzo de 2020	marzo de 2020	FECHAS	marzo de 2020
mioglobina	mioglobina	PROTEINAS	mioglobina
exantema pruriginoso	exantema pruriginoso	SINTOMA	exantema pruriginoso
fibrilacion auricular	fibrilacion auricular	ENFERMEDAD	fibrilacion auricular
diabetes mellitus de tipo II	diabetes mellitus de tipo II	ENFERMEDAD	diabetes mellitus de tipo II
dimero D (proteinas)	dimero D	PROTEINAS	dimero D
ritmo sinusal	ritmo sinusal	SINTOMA	ritmo sinusal
hipoxia	hipoxia	ENFERMEDAD	hipoxia
linfoadenopatia (sintoma)	linfoadenopatia	SINTOMA	linfoadenopatia
tratamiento antivirico	tratamiento antivirico	PROCEDIMIENTO	tratamiento antivirico
mascarilla N95	mascarilla N95	PROCEDIMIENTO	mascarilla N95
analisis histopatologico de la tromboembolectomia	analisis histopatologico de la tromboembolectomia	PROCEDIMIENTO	analisis histopatologico de la tromboembolectomia
proteinuria	proteinuria	SINTOMA	proteinuria
tos no productiva	tos no productiva	SINTOMA	tos no productiva
adenovirus	adenovirus	SPECIES	adenovirus
2011	2011	FECHAS	2011
pruebas de acido nucleico del sarscov2	pruebas de acido nucleico del sarscov2	PROCEDIMIENTO	pruebas de acido nucleico del sarscov2
artralgia	artralgia	SINTOMA	artralgia
TAC toracica de la madre	TAC toracica de la madre	PROCEDIMIENTO	TAC toracica de la madre
provincia de hubei	provincia de hubei	TERRITORIO	provincia de hubei
10 de marzo	10 de marzo	FECHAS	10 de marzo
ACE serica	ACE serica	ENTIDAD-OBSERVABLE	ACE serica
anemia	anemia	ENFERMEDAD	anemia
dolor abdominal	dolor abdominal	SINTOMA	dolor abdominal
artromialgia	artromialgia	SINTOMA	artromialgia
procalcitonina (entidad-observable)	procalcitonina	ENTIDAD-OBSERVABLE	procalcitonina
congestion conjuntival	congestion conjuntival	SINTOMA	congestion conjuntival
citrobacter freundii	citrobacter freundii	SPECIES	citrobacter freundii
inestabilidad cardiovascular	inestabilidad cardiovascular	SINTOMA	inestabilidad cardiovascular
parto (enfermedad)	parto	ENFERMEDAD	parto
esteroides (farmaco)	esteroides	FARMACO	esteroides
analisis moleculares	analisis moleculares	PROCEDIMIENTO	analisis moleculares
mepolizumab	mepolizumab	FARMACO	mepolizumab
somnoliento	somnoliento	SINTOMA	somnoliento
pangolines	pangolines	SPECIES	pangolines
alargamiento del QT	alargamiento del QT	ENFERMEDAD	alargamiento del QT
fenobarbital	fenobarbital	FARMACO	fenobarbital
27 de febrero	27 de febrero	FECHAS	27 de febrero
RMN vertebral	RMN vertebral	PROCEDIMIENTO	RMN vertebral
hemodinamicamente inestable	hemodinamicamente inestable	SINTOMA	hemodinamicamente inestable
tos seca convulsiva	tos seca convulsiva	SINTOMA	tos seca convulsiva
7 de marzo	7 de marzo	FECHAS	7 de marzo
hormona antidiuretica	hormona antidiuretica	PROTEINAS	hormona antidiuretica
prostaglandina	prostaglandina	FARMACO	prostaglandina
frotis	frotis	PROCEDIMIENTO	frotis
antibioticos	antibioticos	PROCEDIMIENTO	antibioticos
84 anos	84 anos	EDAD-SUJETO-ASISTENCIA	84 anos
escocia	escocia	PAIS	escocia
linfoma linfoblastico B	linfoma linfoblastico B	ENFERMEDAD	linfoma linfoblastico B
ttpa	ttpa	ENTIDAD-OBSERVABLE	ttpa
anomalias sospechosas en la medula espinal	anomalias sospechosas en la medula espinal	ENFERMEDAD	anomalias sospechosas en la medula espinal
paro cardiaco	paro cardiaco	ENFERMEDAD	paro cardiaco
tos	tos	SINTOMA	tos
ventilacion mecanica	ventilacion mecanica	PROCEDIMIENTO	ventilacion mecanica
pruebas funcionales hepaticas	pruebas funcionales hepaticas	PROCEDIMIENTO	pruebas funcionales hepaticas
prohormona	prohormona	PROTEINAS	prohormona
sulfato de magnesio	sulfato de magnesio	FARMACO	sulfato de magnesio
TAC de las fosas nasales (sintoma)	TAC de las fosas nasales	SINTOMA	TAC de las fosas nasales
hormonas tiroideas	hormonas tiroideas	FARMACO	hormonas tiroideas
exploracion histologica	exploracion histologica	PROCEDIMIENTO	exploracion histologica
interleucina 6	interleucina 6	PROTEINAS	interleucina 6
sdra grave	sdra grave	ENFERMEDAD	sdra grave
radiografias toracicas	radiografias toracicas	PROCEDIMIENTO	radiografias toracicas
frotis nasofaringeos	frotis nasofaringeos	PROCEDIMIENTO	frotis nasofaringeos
erupcion de placas eritematosas pruriginosas	erupcion de placas eritematosas pruriginosas	ENFERMEDAD	erupcion de placas eritematosas pruriginosas
TAC toracicas	TAC toracicas	PROCEDIMIENTO	TAC toracicas
creatinafosfocinasa (proteinas)	creatinafosfocinasa	PROTEINAS	creatinafosfocinasa
sindrome respiratorio agudo grave de coronavirus	sindrome respiratorio agudo grave de coronavirus	ENFERMEDAD	sindrome respiratorio agudo grave de coronavirus
derrame pleural	derrame pleural	ENFERMEDAD	derrame pleural
glutamiltransferasa (entidad-observable)	glutamiltransferasa	ENTIDAD-OBSERVABLE	glutamiltransferasa
deterioro de la funcion renal	deterioro de la funcion renal	SINTOMA	deterioro de la funcion renal
proteina creactiva (proteinas)	proteina creactiva	PROTEINAS	proteina creactiva
IgG	IgG	PROTEINAS	IgG
fibrina	fibrina	PROTEINAS	fibrina
gentamicina	gentamicina	FARMACO	gentamicina
neumotorax bilateral	neumotorax bilateral	ENFERMEDAD	neumotorax bilateral
frotis de sangre	frotis de sangre	PROCEDIMIENTO	frotis de sangre
inmunoglobulina (farmaco)	inmunoglobulina	FARMACO	inmunoglobulina
21 de enero de 2020	21 de enero de 2020	FECHAS	21 de enero de 2020
RMN toracica craneal y lumbar	RMN toracica craneal y lumbar	PROCEDIMIENTO	RMN toracica craneal y lumbar
sdmo	sdmo	FARMACO	sdmo
IFN B (proteinas)	IFN B	PROTEINAS	IFN B
angiografia	angiografia	PROCEDIMIENTO	angiografia
mialgia (farmaco)	mialgia	FARMACO	mialgia
ceftriaxona	ceftriaxona	FARMACO	ceftriaxona
prueba molecular de sarscov2	prueba molecular de sarscov2	PROCEDIMIENTO	prueba molecular de sarscov2
oxigeno (farmaco)	oxigeno	FARMACO	oxigeno
fallecio (sintoma)	fallecio	SINTOMA	fallecio
auscultacion pulmonar posterior	auscultacion pulmonar posterior	PROCEDIMIENTO	auscultacion pulmonar posterior
telemetria	telemetria	PROCEDIMIENTO	telemetria
descompresion urgente de su neumotorax	descompresion urgente de su neumotorax	PROCEDIMIENTO	descompresion urgente de su neumotorax
hepatomegalia (sintoma)	hepatomegalia	SINTOMA	hepatomegalia
malestar intenso	malestar intenso	SINTOMA	malestar intenso
interferon gamma (proteinas)	interferon gamma	PROTEINAS	interferon gamma
bypass gastrico (enfermedad)	bypass gastrico	ENFERMEDAD	bypass gastrico
infiltrados pulmonares intersticiales	infiltrados pulmonares intersticiales	SINTOMA	infiltrados pulmonares intersticiales
aminotransferasa (farmaco)	aminotransferasa	FARMACO	aminotransferasa
alanina	alanina	PROTEINAS	alanina
metilprednisolona	metilprednisolona	FARMACO	metilprednisolona
Xa	Xa	PROTEINAS	Xa
ecuatorial	ecuatorial	PAIS	ecuatorial
17 de marzo	17 de marzo	FECHAS	17 de marzo
consolidacion mixta segmentaria	consolidacion mixta segmentaria	ENFERMEDAD	consolidacion mixta segmentaria
adenopatia en el lado derecho del cuello	adenopatia en el lado derecho del cuello	ENFERMEDAD	adenopatia en el lado derecho del cuello
vasopresina (proteinas)	vasopresina	PROTEINAS	vasopresina
disnea espiratoria	disnea espiratoria	SINTOMA	disnea espiratoria
insomnio (sintoma)	insomnio	SINTOMA	insomnio
interferon beta (farmaco)	interferon beta	FARMACO	interferon beta
13 de noviembre de 2019	13 de noviembre de 2019	FECHAS	13 de noviembre de 2019
opacidades de vidrio esmerilado en la parte superior del pulmon	opacidades de vidrio esmerilado en la parte superior del pulmon	SINTOMA	opacidades de vidrio esmerilado en la parte superior del pulmon
deterioro cognitivo	deterioro cognitivo	SINTOMA	deterioro cognitivo
angiotomografia	angiotomografia	PROCEDIMIENTO	angiotomografia
radiografia toracica anteroposterior	radiografia toracica anteroposterior	PROCEDIMIENTO	radiografia toracica anteroposterior
enfermedad cerebrovascular	enfermedad cerebrovascular	ENFERMEDAD	enfermedad cerebrovascular
PPC	PPC	ENTIDAD-OBSERVABLE	PPC
estudios de conduccion nerviosa sensorial	estudios de conduccion nerviosa sensorial	PROCEDIMIENTO	estudios de conduccion nerviosa sensorial
biopsia de piel del hombro izquierdo	biopsia de piel del hombro izquierdo	PROCEDIMIENTO	biopsia de piel del hombro izquierdo
6 meses	6 meses	EDAD-SUJETO-ASISTENCIA	6 meses
neumonia multifocal	neumonia multifocal	ENFERMEDAD	neumonia multifocal
saturacion de oxigeno (entidad-observable)	saturacion de oxigeno	ENTIDAD-OBSERVABLE	saturacion de oxigeno
amiodarona	amiodarona	FARMACO	amiodarona
mayo de 2020	mayo de 2020	FECHAS	mayo de 2020
ecografia renal	ecografia renal	PROCEDIMIENTO	ecografia renal
administracion del antibiotico	administracion del antibiotico	PROCEDIMIENTO	administracion del antibiotico
milrinona	milrinona	FARMACO	milrinona
actividad	actividad	ENTIDAD-OBSERVABLE	actividad
aine loxoprofeno	aine loxoprofeno	FARMACO	aine loxoprofeno
Cr	Cr	FARMACO	Cr
oxido	oxido	FARMACO	oxido
febrero	febrero	FECHAS	febrero
32 anos	32 anos	EDAD-SUJETO-ASISTENCIA	32 anos
meronepem	meronepem	FARMACO	meronepem
anticoagulantes preventivos	anticoagulantes preventivos	PROCEDIMIENTO	anticoagulantes preventivos
ecocardiografia a pie de cama	ecocardiografia a pie de cama	PROCEDIMIENTO	ecocardiografia a pie de cama
exantema en las extremidades inferiores (sintoma)	exantema en las extremidades inferiores	SINTOMA	exantema en las extremidades inferiores
hematocrito	hematocrito	ENTIDAD-OBSERVABLE	hematocrito
neumonia grave por covid19	neumonia grave por covid19	ENFERMEDAD	neumonia grave por covid19
BCG	BCG	FARMACO	BCG
gripe	gripe	ENFERMEDAD	gripe
adrenalina	adrenalina	FARMACO	adrenalina
bicitopenia	bicitopenia	ENFERMEDAD	bicitopenia
hemoglobina (proteinas)	hemoglobina	PROTEINAS	hemoglobina
paralisis facial	paralisis facial	ENFERMEDAD	paralisis facial
corticoesteroides (farmaco)	corticoesteroides	FARMACO	corticoesteroides
fibrobroncoscopia	fibrobroncoscopia	PROCEDIMIENTO	fibrobroncoscopia
infiltrados parcheados bilaterales en ambos pulmones	infiltrados parcheados bilaterales en ambos pulmones	SINTOMA	infiltrados parcheados bilaterales en ambos pulmones
noradrenalina	noradrenalina	FARMACO	noradrenalina
disminucion de la asat	disminucion de la asat	SINTOMA	disminucion de la asat
delirio (enfermedad)	delirio	ENFERMEDAD	delirio
francesas	francesas	PAIS	francesas
diarreas	diarreas	SINTOMA	diarreas
adenocarcinoma en el pulmon	adenocarcinoma en el pulmon	ENFERMEDAD	adenocarcinoma en el pulmon
anfotericina	anfotericina	FARMACO	anfotericina
parto por cesarea (procedimiento)	parto por cesarea	PROCEDIMIENTO	parto por cesarea
aumento de la proteina creactiva	aumento de la proteina creactiva	SINTOMA	aumento de la proteina creactiva
biopsias de los pulmones	biopsias de los pulmones	PROCEDIMIENTO	biopsias de los pulmones
pseudomonas aeruginosa	pseudomonas aeruginosa	SPECIES	pseudomonas aeruginosa
IMC	IMC	ENTIDAD-OBSERVABLE	IMC
potasio serico	potasio serico	ENTIDAD-OBSERVABLE	potasio serico
saturacion venosa	saturacion venosa	ENTIDAD-OBSERVABLE	saturacion venosa
aspirado de medula osea	aspirado de medula osea	PROCEDIMIENTO	aspirado de medula osea
San diego	San diego	TERRITORIO	San diego
alaninatransaminasa (proteinas)	alaninatransaminasa	PROTEINAS	alaninatransaminasa
colapso parcial del lobulo superior	colapso parcial del lobulo superior	ENFERMEDAD	colapso parcial del lobulo superior
adenopatias mediastinicas	adenopatias mediastinicas	ENFERMEDAD	adenopatias mediastinicas
derrame pericardico perimetral moderado	derrame pericardico perimetral moderado	ENFERMEDAD	derrame pericardico perimetral moderado
pruebas hematologicas	pruebas hematologicas	PROCEDIMIENTO	pruebas hematologicas
infeccion por sarscov2	infeccion por sarscov2	ENFERMEDAD	infeccion por sarscov2
ecografias toracicas	ecografias toracicas	PROCEDIMIENTO	ecografias toracicas
asma eosinofilica grave	asma eosinofilica grave	ENFERMEDAD	asma eosinofilica grave
hipotiroidismo	hipotiroidismo	ENFERMEDAD	hipotiroidismo
sensacion distermica	sensacion distermica	SINTOMA	sensacion distermica
furosemida	furosemida	FARMACO	furosemida
alopurinol	alopurinol	FARMACO	alopurinol
deshidrogenasa lactica (entidad-observable)	deshidrogenasa lactica	ENTIDAD-OBSERVABLE	deshidrogenasa lactica
trombocitopenia (enfermedad)	trombocitopenia	ENFERMEDAD	trombocitopenia
amilasa plasmatica	amilasa plasmatica	ENTIDAD-OBSERVABLE	amilasa plasmatica
oxigenoterapia con canula nasal	oxigenoterapia con canula nasal	PROCEDIMIENTO	oxigenoterapia con canula nasal
TAC pancreatica	TAC pancreatica	PROCEDIMIENTO	TAC pancreatica
leche materna	leche materna	PROCEDIMIENTO	leche materna
hematuria (enfermedad)	hematuria	ENFERMEDAD	hematuria
herpes zoster	herpes zoster	ENFERMEDAD	herpes zoster
disminucion de los marcadores inflamatorios	disminucion de los marcadores inflamatorios	SINTOMA	disminucion de los marcadores inflamatorios
favipiravir	favipiravir	FARMACO	favipiravir
63 anos	63 anos	EDAD-SUJETO-ASISTENCIA	63 anos
estrasburgo	estrasburgo	TERRITORIO	estrasburgo
rana	rana	SPECIES	rana
colestasis	colestasis	ENFERMEDAD	colestasis
pncnt	pncnt	PROTEINAS	pncnt
anticuerpos antifosfolipidicos (entidad-observable)	anticuerpos antifosfolipidicos	ENTIDAD-OBSERVABLE	anticuerpos antifosfolipidicos
letargia	letargia	SINTOMA	letargia
dolor toracico	dolor toracico	SINTOMA	dolor toracico
neumotorax	neumotorax	ENFERMEDAD	neumotorax
presion arterial diastolica	presion arterial diastolica	ENTIDAD-OBSERVABLE	presion arterial diastolica
21 de abril	21 de abril	FECHAS	21 de abril
aumento de perimetro respecto a contralateral	aumento de perimetro respecto a contralateral	SINTOMA	aumento de perimetro respecto a contralateral
sintomas respiratorios leves	sintomas respiratorios leves	SINTOMA	sintomas respiratorios leves
infecciones endemicas	infecciones endemicas	ENFERMEDAD	infecciones endemicas
15 de marzo	15 de marzo	FECHAS	15 de marzo
14 de abril	14 de abril	FECHAS	14 de abril
A	A	SPECIES	A
17 de febrero de 2020	17 de febrero de 2020	FECHAS	17 de febrero de 2020
arteriopatia coronaria	arteriopatia coronaria	ENFERMEDAD	arteriopatia coronaria
cardiopatia coronaria	cardiopatia coronaria	ENFERMEDAD	cardiopatia coronaria
neumonia en la zona inferior del pulmon	neumonia en la zona inferior del pulmon	ENFERMEDAD	neumonia en la zona inferior del pulmon
prueba de sarscov2	prueba de sarscov2	PROCEDIMIENTO	prueba de sarscov2
tensioactivos y ventilacion	tensioactivos y ventilacion	PROCEDIMIENTO	tensioactivos y ventilacion
atorvastatina	atorvastatina	FARMACO	atorvastatina
dialisis	dialisis	PROCEDIMIENTO	dialisis
temperatura	temperatura	ENTIDAD-OBSERVABLE	temperatura
infliximab (proteinas)	infliximab	PROTEINAS	infliximab
azul de metileno	azul de metileno	FARMACO	azul de metileno
virus influenza	virus influenza	SPECIES	virus influenza
CT (farmaco)	CT	FARMACO	CT
peso corporal	peso corporal	ENTIDAD-OBSERVABLE	peso corporal
CDC	CDC	PROTEINAS	CDC
metildopa	metildopa	FARMACO	metildopa
anasarca	anasarca	SINTOMA	anasarca
alerta fluctuante	alerta fluctuante	SINTOMA	alerta fluctuante
5 de febrero	5 de febrero	FECHAS	5 de febrero
cultivo de LCR	cultivo de LCR	PROCEDIMIENTO	cultivo de LCR
creatinina	creatinina	FARMACO	creatinina
cesarea primaria	cesarea primaria	PROCEDIMIENTO	cesarea primaria
taquicardia ventricular	taquicardia ventricular	ENFERMEDAD	taquicardia ventricular
acido acetilsalicilico	acido acetilsalicilico	FARMACO	acido acetilsalicilico
albendazol	albendazol	FARMACO	albendazol
trastorno esquizoafectivo	trastorno esquizoafectivo	ENFERMEDAD	trastorno esquizoafectivo
afecciones cardiopulmonares agudas	afecciones cardiopulmonares agudas	ENFERMEDAD	afecciones cardiopulmonares agudas
vancomicina	vancomicina	FARMACO	vancomicina
12 de marzo de 2020	12 de marzo de 2020	FECHAS	12 de marzo de 2020
24 de enero	24 de enero	FECHAS	24 de enero
factor reumatoide (entidad-observable)	factor reumatoide	ENTIDAD-OBSERVABLE	factor reumatoide
26 anos	26 anos	EDAD-SUJETO-ASISTENCIA	26 anos
69 anos	69 anos	EDAD-SUJETO-ASISTENCIA	69 anos
estudio de conduccion nerviosa	estudio de conduccion nerviosa	PROCEDIMIENTO	estudio de conduccion nerviosa
SGB	SGB	ENFERMEDAD	SGB
olanzapina	olanzapina	FARMACO	olanzapina
mesalamina	mesalamina	FARMACO	mesalamina
estertores gruesos en ambos pulmones	estertores gruesos en ambos pulmones	SINTOMA	estertores gruesos en ambos pulmones
peroxidasa tiroidea	peroxidasa tiroidea	ENTIDAD-OBSERVABLE	peroxidasa tiroidea
16 de abril de 2020	16 de abril de 2020	FECHAS	16 de abril de 2020
ansioso	ansioso	SINTOMA	ansioso
enzimas hepaticas (proteinas)	enzimas hepaticas	PROTEINAS	enzimas hepaticas
20 de marzo de 2020	20 de marzo de 2020	FECHAS	20 de marzo de 2020
reseccion de 150 cm de intestino delgado isquemico	reseccion de 150 cm de intestino delgado isquemico	PROCEDIMIENTO	reseccion de 150 cm de intestino delgado isquemico
tratamiento antibacteriano	tratamiento antibacteriano	PROCEDIMIENTO	tratamiento antibacteriano
TC abdominopelvica	TC abdominopelvica	PROCEDIMIENTO	TC abdominopelvica
aspirados nasofaringeos	aspirados nasofaringeos	PROCEDIMIENTO	aspirados nasofaringeos
deterioro de su estado general	deterioro de su estado general	SINTOMA	deterioro de su estado general
corticoesteroides sistemicos	corticoesteroides sistemicos	PROCEDIMIENTO	corticoesteroides sistemicos
hipercolesterolemia	hipercolesterolemia	ENFERMEDAD	hipercolesterolemia
EDA	EDA	PROCEDIMIENTO	EDA
crisis caracterizada por movimientos clonicos en el brazo	crisis caracterizada por movimientos clonicos en el brazo	ENFERMEDAD	crisis caracterizada por movimientos clonicos en el brazo
afroamericana	afroamericana	ID-SUJETO-ASISTENCIA	afroamericana
apgar	apgar	ENTIDAD-OBSERVABLE	apgar
proteina amiloide A serica	proteina amiloide A serica	ENTIDAD-OBSERVABLE	proteina amiloide A serica
corticosteroides iv	corticosteroides iv	PROCEDIMIENTO	corticosteroides iv
exploracion cardiopulmonar	exploracion cardiopulmonar	PROCEDIMIENTO	exploracion cardiopulmonar
cefpodoxima	cefpodoxima	FARMACO	cefpodoxima
consolidacion parenquimatosa	consolidacion parenquimatosa	ENFERMEDAD	consolidacion parenquimatosa
acidosis transitoria	acidosis transitoria	ENFERMEDAD	acidosis transitoria
lopinavir	lopinavir	FARMACO	lopinavir
provincia de guangdong	provincia de guangdong	TERRITORIO	provincia de guangdong
San francisco	San francisco	TERRITORIO	San francisco
congestion faringea	congestion faringea	SINTOMA	congestion faringea
aspirado nasofaringeo	aspirado nasofaringeo	PROCEDIMIENTO	aspirado nasofaringeo
12 de enero	12 de enero	FECHAS	12 de enero
TAC de alta resolucion	TAC de alta resolucion	PROCEDIMIENTO	TAC de alta resolucion
antihistaminicos	antihistaminicos	PROCEDIMIENTO	antihistaminicos
